Order ID,Order Date,Customer Name,Order Status,Delivery Date,Shipment Mode,Order Value,Product Description,Project Code,Tracking ID,Shipping Address,Payment Status,Order Total,Order Priority,Customer Rating,Product ID,Shipping Cost,Payment Method,Billing Address,Estimated Delivery Date,Tracking Status
KSEQ937M5M,2023-12-10,Customer_Y663T,Shipped,2023-12-10,Land,325.27,Product_NM3RD,KEF50,S1CO21GV,"39IV8HLVOL Street, City, Country",Paid,367.9,Medium,4,3J5CLQUP,20.1,Credit Card,"RVVSJG4YSX Street, City, Country",2023-12-15,Delivered
I71MHI9EPZ,2023-12-10,Customer_YBPZ5,Processing,2023-12-15,Sea,236.64,Product_OP2CA,S7QVP,IN6HNWXU,"TUN4LJ9Y1K Street, City, Country",Unpaid,844.2,High,3,ZTSP7OBE,20.33,Credit Card,"N2X07UKG8J Street, City, Country",2023-12-20,Delivered
H93KWWFV5A,2023-12-10,Customer_L9B4M,Processing,2023-12-20,Air,23.08,Product_W26HH,QG7EM,FQS0ZC0O,"4386AVYTVN Street, City, Country",Unpaid,950.4,Low,4,EILXX74B,14.23,PayPal,"ESZ37NWG3A Street, City, Country",2023-12-20,Delivered
OGYD2DJ112,2023-12-10,Customer_3BZ86,Processing,2023-12-15,Air,40.54,Product_3SJ0N,RZG4L,HOSRE7D0,"67W4J5SPV0 Street, City, Country",Paid,469.59,Low,1,IZ81FAKH,12.36,PayPal,"BQDP2VX68C Street, City, Country",2023-12-10,Delivered
VJ7DY62DLE,2023-12-10,Customer_ZKNI1,Shipped,2023-12-10,Land,172.05,Product_EZXBW,311NK,OPT3TLRG,"UM2D29KMLS Street, City, Country",Paid,287.18,High,3,9SXKTY29,48.62,PayPal,"MHG38AEVDK Street, City, Country",2023-12-15,Out for Delivery
86GOPUW4OP,2023-12-01,Customer_MAFF5,Delivered,2023-12-20,Sea,23.3,Product_A4T80,HJ865,VCV9V87A,"T9OG1M44ZK Street, City, Country",Paid,659.1,High,4,5G6GUR5O,42.21,Credit Card,"UBIPDXORMQ Street, City, Country",2023-12-20,Out for Delivery
D3905YE4JV,2023-12-10,Customer_YXHSE,Shipped,2023-12-20,Land,368.24,Product_9LNVJ,1GIPV,IJK0VC25,"IYYUJWHM23 Street, City, Country",Unpaid,633.42,Medium,2,HL5MXKJY,8.64,Bank Transfer,"M2ALPH548I Street, City, Country",2023-12-20,Out for Delivery
TRK91F7JEZ,2023-12-15,Customer_UXBEC,Shipped,2023-12-20,Air,388.68,Product_DZ83D,AVOH4,Y4PYFHZG,"VEVWR67T9K Street, City, Country",Paid,737.26,Low,3,9PVAC2L5,36.6,Bank Transfer,"E8NBM86RJT Street, City, Country",2023-12-10,Out for Delivery
P5PJ7ZF9JL,2023-12-15,Customer_UUUWU,Shipped,2023-12-20,Air,135.31,Product_DC3HV,CUD3U,3LTS7K5C,"YJKWWNCYLQ Street, City, Country",Paid,916.48,High,4,J3AXAX5G,8.64,Bank Transfer,"OANHKMPUDQ Street, City, Country",2023-12-20,Out for Delivery
6Q6Q0DQ5X8,2023-12-15,Customer_AOWYK,Shipped,2023-12-15,Air,458.49,Product_73YIO,6S4EU,FXB90XMC,"GSOHJLCKCV Street, City, Country",Unpaid,375.58,Low,1,0PXFEIW1,33.12,PayPal,"H9QNZRJED5 Street, City, Country",2023-12-15,In Transit
ZI9OC3RO6L,2023-12-15,Customer_KBXR2,Processing,2023-12-20,Sea,424.8,Product_R445G,32W8S,9ERBY75D,"L5PHYHX51S Street, City, Country",Unpaid,311.81,Low,4,NEUPEZVP,43.17,Credit Card,"MD8MGEX52X Street, City, Country",2023-12-20,In Transit
Z057IUH371,2023-12-10,Customer_FD66K,Shipped,2023-12-20,Sea,118.47,Product_KYT28,RAY5N,2PEWDREZ,"GN1PQ4XMTA Street, City, Country",Paid,755.36,Low,4,NG66GDN5,31.79,Bank Transfer,"GZ6HZGGMC2 Street, City, Country",2023-12-10,In Transit
4U2KHA7ON2,2023-12-10,Customer_KWEWD,Delivered,2023-12-15,Sea,418.34,Product_Y1X27,7GOPP,GQ6DN3E7,"AG26UWONVT Street, City, Country",Unpaid,695.78,Medium,2,R8ET5862,11.74,Credit Card,"XB4PQLA95A Street, City, Country",2023-12-15,Delivered
6WUK55BDQZ,2023-12-01,Customer_APNYC,Delivered,2023-12-15,Air,335.37,Product_MQ7Z6,869GM,KJ0UG5K4,"7NCLDRU2OI Street, City, Country",Unpaid,951.78,Low,2,0CGQK3XO,7.58,PayPal,"37IEEGRXR0 Street, City, Country",2023-12-20,Delivered
67F8SIMGY5,2023-12-10,Customer_N7FXN,Processing,2023-12-20,Land,208.21,Product_CS5OT,I2DY4,HGZ16KIQ,"WE5AFCCE1P Street, City, Country",Paid,977.14,High,2,FQJ131H0,28.13,PayPal,"B4VC9IGEAI Street, City, Country",2023-12-20,Delivered
RVYKF206CB,2023-12-15,Customer_S6V2X,Processing,2023-12-10,Sea,476.89,Product_OCFK5,Q3JGB,Y3EN6SRQ,"V21MUEQ3Q8 Street, City, Country",Paid,585.26,Low,2,I9TJ1BY0,41.08,Credit Card,"1MCRNIKIAN Street, City, Country",2023-12-20,In Transit
42AORA4AJY,2023-12-01,Customer_F6SOV,Delivered,2023-12-20,Sea,255.36,Product_6UFJC,IHQ0T,WWUMNLN2,"ZCKQ2DJ5VE Street, City, Country",Paid,795.64,Medium,2,MI1OIKQ7,31.27,Bank Transfer,"VA54BMR1SJ Street, City, Country",2023-12-15,In Transit
WV8KY8YGZG,2023-12-15,Customer_L9AYN,Delivered,2023-12-15,Air,354.74,Product_KAQO3,C9GHY,YROVO5EW,"3PG3ARNJ66 Street, City, Country",Unpaid,261.24,Medium,5,OW6YXEVW,41.58,PayPal,"PZ3AR254FF Street, City, Country",2023-12-10,Delivered
OI66YHZQPV,2023-12-10,Customer_59GDJ,Shipped,2023-12-20,Sea,244.47,Product_UREEH,9972T,VVEHP3TN,"ASPLDUL08J Street, City, Country",Paid,559.85,High,2,Z81CUACY,32.62,Credit Card,"FN6OOHCHL8 Street, City, Country",2023-12-20,In Transit
2ACPFZIN5F,2023-12-15,Customer_V9497,Delivered,2023-12-20,Land,180.12,Product_9XFGD,LQ8AV,MS7J184C,"HV5K3CLMPD Street, City, Country",Unpaid,517.19,High,3,PKNC315H,7.69,Bank Transfer,"15BIVPFA2V Street, City, Country",2023-12-10,Delivered
I4WINARB0F,2023-12-01,Customer_8VX96,Shipped,2023-12-10,Sea,174.15,Product_ODMKU,HQV63,NSOXWTS3,"FQFEE1B8QT Street, City, Country",Paid,841.15,Low,3,IC1RQAHQ,47.73,PayPal,"PRFI9C75D7 Street, City, Country",2023-12-10,Delivered
ADCTK1O7CQ,2023-12-15,Customer_FH1UU,Delivered,2023-12-20,Land,44.6,Product_4JWLO,X58VD,100PM2M5,"ES35FPI4QS Street, City, Country",Paid,952.1,High,2,BCXWQISE,39.32,PayPal,"LKW5H7D5DD Street, City, Country",2023-12-10,Delivered
E4VQ34G1SA,2023-12-15,Customer_JIJQY,Shipped,2023-12-15,Sea,120.29,Product_98DEV,A0VY5,PSTZ34EM,"92T4P0TKJ2 Street, City, Country",Unpaid,652.82,Low,1,REKRFZMN,46.97,Bank Transfer,"B3YZWKXTK3 Street, City, Country",2023-12-10,Delivered
DV4NPAB21T,2023-12-01,Customer_7SS17,Shipped,2023-12-15,Land,167.5,Product_M724U,TM5XP,L9RW9HYX,"45CHZR8MB6 Street, City, Country",Paid,589.44,Low,1,HD7M526R,14.54,Bank Transfer,"30J57YR54I Street, City, Country",2023-12-15,Delivered
R0QESWCHMW,2023-12-01,Customer_CRA1D,Delivered,2023-12-15,Land,124.69,Product_7L3F1,7H6G6,8EDIS5Z8,"DUBPRHZTYD Street, City, Country",Unpaid,943.1,Medium,1,7WU3D1WV,5.81,PayPal,"1P3133LEB2 Street, City, Country",2023-12-15,Delivered
2NGXLRFD21,2023-12-15,Customer_DHQUM,Processing,2023-12-10,Air,146.13,Product_UQUHE,WN8A6,S5YFF19T,"101VB1TA4V Street, City, Country",Paid,257.44,High,4,JKFQ94KZ,27.62,Bank Transfer,"1X5BFDKDCJ Street, City, Country",2023-12-10,In Transit
ENGJF2H7GZ,2023-12-01,Customer_M8WK1,Shipped,2023-12-20,Land,429.06,Product_KAZTL,QVZPH,ZYADJSJ3,"N1BTXJL99I Street, City, Country",Unpaid,399.34,High,4,AHP3RR43,23.82,Bank Transfer,"C0H297JC9K Street, City, Country",2023-12-20,In Transit
PA0N1J8HOD,2023-12-15,Customer_T2UWE,Shipped,2023-12-15,Sea,128.64,Product_AJ1R7,AC1DP,8DT0GMI1,"287MF03XZR Street, City, Country",Unpaid,530.5,Medium,4,9JKR3OVI,31.77,Credit Card,"HAUGHQ917T Street, City, Country",2023-12-20,In Transit
XXSSPZD24A,2023-12-15,Customer_5B4SK,Shipped,2023-12-10,Sea,216.83,Product_36E5J,SYVXL,S89SWOD8,"H77VPMRM7E Street, City, Country",Unpaid,612.52,Medium,3,RBKOATLI,40.42,Bank Transfer,"NJPNH3N1N5 Street, City, Country",2023-12-10,Delivered
20KG96D98J,2023-12-10,Customer_4ZEDX,Processing,2023-12-15,Sea,251.87,Product_JMU18,W5STH,DDXKXFZA,"76RACEXGGU Street, City, Country",Unpaid,690.77,Medium,4,JXWUJRHN,49.14,Bank Transfer,"1LKE79HPCX Street, City, Country",2023-12-10,Delivered
0PMAKFIXPV,2023-12-01,Customer_YNBUO,Processing,2023-12-10,Air,124.17,Product_ZHX84,1I71D,P9958DU8,"KTDIQL5FD4 Street, City, Country",Paid,219.01,High,5,K8MFL5H9,41.45,PayPal,"E2OXYHZO0K Street, City, Country",2023-12-10,In Transit
I1MMSOWKEU,2023-12-15,Customer_2Y739,Delivered,2023-12-20,Air,286.96,Product_CIX3A,GRFXT,YKWGI4J1,"27XGA6QNVB Street, City, Country",Paid,703.77,High,1,894J97JE,13.39,Bank Transfer,"VL6MOLMOY6 Street, City, Country",2023-12-10,Delivered
7M8TFG7K60,2023-12-15,Customer_49YMQ,Processing,2023-12-20,Sea,442.91,Product_KBVGR,61N0O,QNWJRE7P,"7GCHB8UMLL Street, City, Country",Unpaid,969.96,Medium,1,8XML9BVU,21.51,Bank Transfer,"S0VPRNLVG4 Street, City, Country",2023-12-20,Out for Delivery
EURAV7EVQ6,2023-12-01,Customer_2GWSH,Shipped,2023-12-20,Air,144.04,Product_8IP7Y,IHXKZ,OFO8NTO6,"389RKI070J Street, City, Country",Paid,630.14,Medium,4,E6UULT5R,12.13,PayPal,"3UE43Q14VD Street, City, Country",2023-12-10,In Transit
9A5ZNBSZKY,2023-12-10,Customer_FZZ63,Shipped,2023-12-10,Sea,45.73,Product_NAUYF,PNMUW,P0Z2BL16,"68XN7UHW5Z Street, City, Country",Unpaid,490.57,Medium,1,8O8ZATTA,19.93,Credit Card,"3P69KUR4YA Street, City, Country",2023-12-10,Delivered
33NV3RP1XP,2023-12-15,Customer_BXPTG,Delivered,2023-12-15,Air,291.32,Product_OXOCM,XNSBA,K4JTT093,"YD2G4846TD Street, City, Country",Paid,385.17,High,2,AW0H12PV,48.61,Bank Transfer,"W1E4VYEWCM Street, City, Country",2023-12-10,In Transit
NLVW8E5SVU,2023-12-01,Customer_RK970,Shipped,2023-12-10,Air,310.17,Product_U7HGF,317ZD,VQWZUI5C,"9YWSNS89NJ Street, City, Country",Unpaid,815.45,Medium,2,JHLB4Y2Y,5.1,Credit Card,"D9ORZB1DQ0 Street, City, Country",2023-12-15,Delivered
RKHTMV77N9,2023-12-10,Customer_OOF7L,Delivered,2023-12-10,Land,445.67,Product_1CKJ4,TOU0X,EZNW71LH,"YOY7OG5MI3 Street, City, Country",Unpaid,282.36,Low,2,2EYAE97F,46.79,PayPal,"SGE6OSKOOH Street, City, Country",2023-12-10,Out for Delivery
MII5QJ6L33,2023-12-10,Customer_Z8ZMR,Delivered,2023-12-15,Air,199.12,Product_KBBQA,JV0ZE,1VYZR01P,"S6E9W225AI Street, City, Country",Paid,584.06,Low,3,HME14Y56,7.71,Bank Transfer,"VQMFJ9IFBG Street, City, Country",2023-12-15,Delivered
YQTRUUZJ25,2023-12-10,Customer_ANO88,Processing,2023-12-20,Air,256.23,Product_5VG5H,FIZCX,7DY58O6D,"YTAFC6PE84 Street, City, Country",Paid,589.99,Low,5,044CM0PS,31.5,Credit Card,"SUM5P1R4LT Street, City, Country",2023-12-20,In Transit
FU5IEFB4NY,2023-12-10,Customer_3JYE4,Delivered,2023-12-20,Sea,198.88,Product_2B1C1,D39F6,PL5H0457,"9KP1D7316J Street, City, Country",Paid,998.96,Medium,1,H780W61E,37.61,Credit Card,"CHH7ZUIBIA Street, City, Country",2023-12-10,Out for Delivery
IJPLFU3PV3,2023-12-15,Customer_LR58Z,Shipped,2023-12-10,Land,224.88,Product_S33YQ,YZTBO,WW6LV5Q9,"WSFYNMTVNS Street, City, Country",Unpaid,281.54,Low,2,ODV3KBOW,8.58,PayPal,"UQIH52ILU6 Street, City, Country",2023-12-20,Delivered
9DANVDS4Q2,2023-12-15,Customer_X9EKB,Shipped,2023-12-20,Sea,383.85,Product_OR4WL,05JDP,ODKTPIRC,"33W87HBGIG Street, City, Country",Paid,941.68,High,2,N2JH2XI2,34.63,Credit Card,"XP9CJ3BPJ2 Street, City, Country",2023-12-20,Out for Delivery
KOUVZ9YEYK,2023-12-10,Customer_HKA0R,Processing,2023-12-10,Air,93.81,Product_PXPFX,ZF865,WTLTDQ5H,"DXL44LO87R Street, City, Country",Paid,316.43,High,1,GO9JMT7Q,42.92,Bank Transfer,"ZABT764F9M Street, City, Country",2023-12-20,Delivered
XGK5YS2OR0,2023-12-15,Customer_HIXMN,Processing,2023-12-20,Air,476.56,Product_VUWX6,GAT5B,SU4U7VOG,"2ZT3FE482A Street, City, Country",Paid,449.72,Low,2,K5Z709KT,42.1,Credit Card,"E2KUQO8ZV0 Street, City, Country",2023-12-15,Out for Delivery
SIL4LERQQY,2023-12-01,Customer_47GWH,Shipped,2023-12-20,Air,364.07,Product_ZMEK0,U4NTT,GYL2VGN3,"SYH5H6BKET Street, City, Country",Paid,464.09,Low,1,3Z6NUI1D,31.31,Credit Card,"B2QQI0DSAI Street, City, Country",2023-12-10,Out for Delivery
NOZS6ZO938,2023-12-10,Customer_4PTB1,Processing,2023-12-20,Air,317.12,Product_PYVFM,2DLFY,OCQLEFF1,"H5W5UT21CO Street, City, Country",Unpaid,91.56,High,5,AB9GVQK5,37.72,Bank Transfer,"500BLIIP90 Street, City, Country",2023-12-10,In Transit
39K3GSVGSZ,2023-12-10,Customer_S20YG,Shipped,2023-12-20,Air,257.17,Product_19ZIQ,HVCHC,EZACNC0G,"R68SYJ4F77 Street, City, Country",Paid,527.59,High,5,EPZKJXEW,23.72,Credit Card,"A3MHX2YGR8 Street, City, Country",2023-12-15,In Transit
28IPW1W1C0,2023-12-15,Customer_C1L32,Shipped,2023-12-20,Sea,336.05,Product_9YE1Y,PG1EI,WUHZNVVC,"TYV2H3KJVE Street, City, Country",Unpaid,999.5,Medium,5,DPIOMBL8,44.54,Credit Card,"46OWXU5WFL Street, City, Country",2023-12-10,Delivered
HKO2CF7MD9,2023-12-15,Customer_TUD3Z,Shipped,2023-12-20,Sea,423.7,Product_0QJJL,4JM50,9YRY162Z,"X553HJ2269 Street, City, Country",Paid,554.61,Low,4,JFGWEQ2W,39.61,Bank Transfer,"393X6TM7P7 Street, City, Country",2023-12-15,In Transit
QLGAP5O1O6,2023-12-15,Customer_AGKLD,Shipped,2023-12-10,Air,265.01,Product_79OGW,XK5PP,R578BOOO,"5XTZLGJRH6 Street, City, Country",Paid,323.99,Medium,2,3GXN0YAM,42.2,Bank Transfer,"4H1VSTAZWY Street, City, Country",2023-12-10,Out for Delivery
7B4LZ734LD,2023-12-15,Customer_CSUQS,Shipped,2023-12-10,Land,318.22,Product_O7I1L,H0N7P,OE80PJDL,"NCM6AGA45W Street, City, Country",Unpaid,516.11,Low,2,523Y0V4S,47.46,Bank Transfer,"NADEDFDLT2 Street, City, Country",2023-12-20,In Transit
4G9KHV23O6,2023-12-01,Customer_CKHN2,Shipped,2023-12-15,Land,237.15,Product_DPX3F,PFSZ8,IPNT8A09,"7B865151WW Street, City, Country",Unpaid,227.03,Low,1,TZ31PHA2,47.57,Bank Transfer,"KG0OP5D4VV Street, City, Country",2023-12-20,Out for Delivery
7QGSP3CO9V,2023-12-15,Customer_61J1O,Delivered,2023-12-10,Air,195.43,Product_9DRXT,9D2QI,0NYYDF3I,"A6COCIZIMG Street, City, Country",Unpaid,88.95,Low,4,ABRVGWB9,28.61,Bank Transfer,"31XX8I0C5W Street, City, Country",2023-12-20,Delivered
49OBJG2QB4,2023-12-01,Customer_P34VQ,Shipped,2023-12-20,Sea,258.98,Product_BPDE0,UREMX,3YNJUFC4,"EUIHZ1H82A Street, City, Country",Paid,229.35,High,4,H6699OMK,19.38,Credit Card,"88MV5Y5CJM Street, City, Country",2023-12-10,Delivered
JPMK7HF77V,2023-12-10,Customer_N61QE,Delivered,2023-12-10,Land,174.75,Product_RAX04,97LPI,7JDPOVAL,"27EKP6Q7EN Street, City, Country",Unpaid,663.12,High,4,LPOMNNXY,36.02,PayPal,"02SY2BLHWT Street, City, Country",2023-12-10,Out for Delivery
DT5N76PNFZ,2023-12-10,Customer_9E81Y,Delivered,2023-12-20,Air,333.93,Product_IQ7ZE,8V3J5,0J1329YP,"M5KIF6HOFB Street, City, Country",Unpaid,110.98,Medium,4,V5SEM3J1,36.78,Credit Card,"QS7OJ3WOM1 Street, City, Country",2023-12-20,Out for Delivery
9DRA5IKESO,2023-12-10,Customer_JTRSG,Shipped,2023-12-20,Land,372.38,Product_HYUI6,FVKUJ,NFCB83R5,"O8OK296PAT Street, City, Country",Unpaid,664.06,High,3,OP9GZRYS,33.92,Credit Card,"J90S4ACY61 Street, City, Country",2023-12-10,Delivered
L9NTGMQHJP,2023-12-15,Customer_J7LJE,Delivered,2023-12-20,Sea,195.17,Product_4GQY4,77VH6,W1KSO5T4,"9DQI50Y3XI Street, City, Country",Unpaid,417.69,Low,1,O7VGHN2R,20.68,Credit Card,"R86EM0AILR Street, City, Country",2023-12-15,Out for Delivery
4LQ8GD4OPF,2023-12-15,Customer_3VC16,Delivered,2023-12-15,Sea,309.2,Product_UYBFZ,NC268,ZQ4K3PXD,"NPLNFIP4PR Street, City, Country",Paid,438.36,Medium,1,6W5JAF2P,44.65,Credit Card,"GCT7KDSWZI Street, City, Country",2023-12-10,Delivered
IMUSCXMCYB,2023-12-15,Customer_TZS51,Processing,2023-12-20,Land,463.05,Product_VBFGL,ESUDI,ZSC9T8UC,"MUN72LBDKZ Street, City, Country",Paid,156.05,Medium,2,KICR0AUE,17.35,Credit Card,"YE6S6H3JG8 Street, City, Country",2023-12-20,Delivered
TYG2Z9XWDO,2023-12-15,Customer_U2L39,Shipped,2023-12-20,Sea,470.21,Product_8HXVU,BGKS8,0D6YJ2NP,"YM5ZZ8BP55 Street, City, Country",Unpaid,602.21,Low,5,7YAL43IW,35.61,Credit Card,"38DOGX6SOO Street, City, Country",2023-12-20,In Transit
HHQHDCX5CC,2023-12-15,Customer_786Y6,Delivered,2023-12-10,Land,305.73,Product_HBYTP,NJS8G,SE4I7TOA,"NXATPBKWYT Street, City, Country",Unpaid,626.09,Medium,3,RGQMWOJH,9.01,Credit Card,"12QOQW728Y Street, City, Country",2023-12-10,In Transit
87P8OGRW5X,2023-12-10,Customer_S41MT,Shipped,2023-12-10,Sea,101.12,Product_T4D80,7UZSL,JBZB3RMA,"RFTFNWJ806 Street, City, Country",Paid,526.95,Low,2,QT5ZNDTP,38.88,Credit Card,"SUBRNMB2VR Street, City, Country",2023-12-20,Out for Delivery
4EJXBLGK61,2023-12-01,Customer_RTIIW,Shipped,2023-12-20,Air,108.82,Product_DML22,2A592,BMTWB3ZI,"S82EEVBK7I Street, City, Country",Unpaid,722.83,High,2,QHIO2MXU,13.19,PayPal,"6L8V1VGRBS Street, City, Country",2023-12-15,In Transit
H7458L0JFX,2023-12-01,Customer_4MMTG,Shipped,2023-12-15,Sea,309.11,Product_8MOLW,0TIA6,ZS7MCY78,"BITWFOFRDH Street, City, Country",Unpaid,540.42,Low,2,0OCWAA3K,42.24,PayPal,"7MLT8N5KY3 Street, City, Country",2023-12-10,In Transit
41SV194WLO,2023-12-01,Customer_HETAW,Processing,2023-12-20,Air,280.65,Product_L1X02,3KZRU,IUOO1K00,"PY8XKPZBNU Street, City, Country",Unpaid,810.34,High,4,6CSH9GDF,35.06,Credit Card,"76RRWPGM7F Street, City, Country",2023-12-15,Out for Delivery
9H9F3J5O0U,2023-12-10,Customer_6KVLR,Delivered,2023-12-15,Land,68.62,Product_I8QXE,ZLCOP,OELA2H34,"YMXYWSRCLQ Street, City, Country",Unpaid,996.32,Low,4,OMVB83YB,29.26,PayPal,"P67RWR5CVE Street, City, Country",2023-12-15,Out for Delivery
2FU1K6EVLJ,2023-12-01,Customer_007LK,Delivered,2023-12-10,Sea,490.75,Product_TGOAM,3ZQ2G,RCN4QYS3,"BEEH0PGJNY Street, City, Country",Unpaid,927.66,High,4,V8NUDVF5,5.33,Credit Card,"022Q77V9GC Street, City, Country",2023-12-20,Delivered
YLE805JHMV,2023-12-15,Customer_N6QSD,Shipped,2023-12-20,Sea,84.16,Product_U0CLU,VU11Z,ZGT91ASU,"2IVCKHYTAS Street, City, Country",Unpaid,512.63,Low,3,SDCUGCRZ,33.52,Credit Card,"3VVYS0EEMD Street, City, Country",2023-12-10,In Transit
IIIA4XNZ6H,2023-12-10,Customer_QBC5T,Shipped,2023-12-15,Land,148.55,Product_9ZPQ2,0F0OE,W70MC9UI,"A7PEENLUCA Street, City, Country",Paid,425.27,High,5,4G7UFU8C,15.6,Bank Transfer,"LAUSTM51EX Street, City, Country",2023-12-10,Delivered
ZLXJE4X8U6,2023-12-10,Customer_LRR0W,Processing,2023-12-20,Sea,305.57,Product_TUGE6,LS6PF,IAMMLVMI,"QYRU5RZMGR Street, City, Country",Paid,598.31,High,5,RWR040FV,10.64,Credit Card,"3JTD6VFMSE Street, City, Country",2023-12-10,Out for Delivery
LBGSVCIFUY,2023-12-01,Customer_Z26CP,Processing,2023-12-20,Land,73.2,Product_QL457,I1BFH,TSA68187,"QWS57QO3WJ Street, City, Country",Paid,974.13,Medium,3,LLIPQZCV,11.89,PayPal,"2UTD739E1W Street, City, Country",2023-12-10,Out for Delivery
9Z40F3SHXQ,2023-12-10,Customer_C2UKZ,Shipped,2023-12-20,Air,347.16,Product_TFNOR,HP6ME,C9Q4ZIKC,"DJGZQJEK58 Street, City, Country",Unpaid,975.05,Medium,1,OY6H02HJ,44.67,PayPal,"O8LW1ZCSB6 Street, City, Country",2023-12-20,In Transit
XZY8I78UYD,2023-12-15,Customer_KZIL8,Delivered,2023-12-15,Land,169.81,Product_HUQYB,CG0Y1,IHMH8CS6,"MTJUKE0ROK Street, City, Country",Paid,289.74,High,1,H87OZ63L,41.4,Credit Card,"8U76QM6X38 Street, City, Country",2023-12-15,Out for Delivery
BAYIWBOKNC,2023-12-10,Customer_4JXZ8,Delivered,2023-12-15,Sea,14.71,Product_NX4G1,SZD19,KE27L0XO,"R40AGCHFFX Street, City, Country",Paid,587.83,Medium,4,EZSNI2SR,11.75,Bank Transfer,"TU5WF1HYM7 Street, City, Country",2023-12-10,In Transit
KW30NAYRXI,2023-12-01,Customer_DEPWC,Shipped,2023-12-20,Air,442.13,Product_CTHA9,AKAQF,D8H5MFZG,"S4PKAYCV1B Street, City, Country",Unpaid,383.12,Low,1,Z1G2AO2R,24.92,PayPal,"J0M3O7FW7N Street, City, Country",2023-12-10,Delivered
VTXUU6UOGY,2023-12-01,Customer_1L8ND,Processing,2023-12-15,Land,495.3,Product_VD3Q0,6GJZV,MXGNL6ZN,"VWBCRNH3PZ Street, City, Country",Paid,400.09,High,4,P6JYDKJT,19.36,PayPal,"3EBV0GKOOS Street, City, Country",2023-12-10,Out for Delivery
30VWP8JN2O,2023-12-10,Customer_40Y5O,Delivered,2023-12-20,Sea,90.08,Product_NWNVU,XGO8B,T49O8VPR,"LM76VSFCNC Street, City, Country",Unpaid,101.73,Medium,2,OECJMZP5,25.41,Bank Transfer,"XBNDT9UXG6 Street, City, Country",2023-12-20,Out for Delivery
ODYFTPEJS5,2023-12-01,Customer_7RMVQ,Shipped,2023-12-20,Sea,219.98,Product_FYXVW,YLA8V,814C8QDR,"13LLWHHO58 Street, City, Country",Paid,342.5,Low,3,CRT8Y2CP,23.74,Credit Card,"G0R766K3KR Street, City, Country",2023-12-15,Delivered
VJF77T9TSD,2023-12-15,Customer_PINTX,Processing,2023-12-15,Land,450.44,Product_HDH0F,0C1OQ,KF6WN2BN,"KKH5I4JZ48 Street, City, Country",Paid,74.84,Low,3,VG58P58B,22.19,Credit Card,"A2NF9BOCGT Street, City, Country",2023-12-20,Delivered
NGFXRF38KV,2023-12-01,Customer_5UPQ6,Processing,2023-12-15,Air,376.57,Product_2DUZH,T5K5A,WY5NOVA7,"M7HH2H01W7 Street, City, Country",Paid,258.88,Medium,4,M1AWIN3U,13.6,Credit Card,"41I0N7SXJU Street, City, Country",2023-12-10,In Transit
TZWRZ5W6CN,2023-12-01,Customer_GIOZS,Delivered,2023-12-15,Air,109.48,Product_ZYG6W,Y8RCZ,BUYINKTW,"QWT9P3EDXW Street, City, Country",Unpaid,402.84,High,1,TZ4WVZSZ,43.83,PayPal,"KNUBI4HD5L Street, City, Country",2023-12-20,Out for Delivery
A1MS9MA6S5,2023-12-15,Customer_2GCJA,Shipped,2023-12-15,Air,145.19,Product_C5945,LRO33,ZDSJ22XM,"23SCIE797F Street, City, Country",Paid,618.42,Low,3,7NTF1TIS,29.03,Credit Card,"VU8KNEYL41 Street, City, Country",2023-12-20,Out for Delivery
33P5H1WTKJ,2023-12-10,Customer_JIAVJ,Delivered,2023-12-20,Air,494.39,Product_P8SVU,3CILK,GXLUBMSP,"ZC4PFYKDWA Street, City, Country",Unpaid,640.47,Low,3,1381KW0J,8.07,Bank Transfer,"8GJZ9QEAWQ Street, City, Country",2023-12-20,In Transit
4MAASHC49P,2023-12-01,Customer_0DWMO,Shipped,2023-12-10,Sea,452.62,Product_WOHE6,T146I,5WD08X6G,"4P1LJ9YGR3 Street, City, Country",Unpaid,637.15,High,4,CHB82PAQ,14.76,PayPal,"AD8PTI4R42 Street, City, Country",2023-12-15,In Transit
SPVPG8GBQ4,2023-12-15,Customer_HJ1ZT,Shipped,2023-12-10,Air,303.22,Product_PSYCZ,I1HQ8,CYM6SLWG,"39434FVV67 Street, City, Country",Paid,561.38,Medium,4,N0P6SVAV,16.39,Bank Transfer,"6LIQMZTMH5 Street, City, Country",2023-12-20,In Transit
CLVYF5YTNZ,2023-12-15,Customer_QKHEF,Shipped,2023-12-10,Land,284.21,Product_WKB1Q,5M8TK,Z6N6N8Y3,"Q4YHTY4YZ2 Street, City, Country",Paid,503.06,Medium,5,OK1LYPZI,38.3,PayPal,"5T0PVPIX5R Street, City, Country",2023-12-10,Out for Delivery
XQEL8H56XW,2023-12-01,Customer_WN8EM,Shipped,2023-12-15,Sea,398.45,Product_33RUG,S93QS,TDX3X1DX,"KLRP67V0OA Street, City, Country",Unpaid,457.89,Medium,2,6WRW2VC5,45.34,Bank Transfer,"AWV5C5R3NY Street, City, Country",2023-12-15,In Transit
2CAHASWOA9,2023-12-15,Customer_C3L0K,Processing,2023-12-10,Land,339.26,Product_WDJ26,1CEV8,QZIZCWBV,"E6M8GNT7XX Street, City, Country",Unpaid,408.52,Low,3,98ZE4P9E,42.99,Credit Card,"P3NLH4H3T8 Street, City, Country",2023-12-10,Delivered
